Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749114924,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749114925,5,,Aggregated,0.000000,0.000000,890,890,890,950,950,950,950,950,950,950,950,5,0,890,901.6,887,947,165.0
1749114926,10,,Aggregated,0.000000,0.000000,890,890,940,940,940,950,950,950,950,950,950,15,0,890,900.0666666666667,865,947,278.3333333333333
1749114927,15,,Aggregated,0.000000,0.000000,940,940,940,950,990,990,1000,1000,1000,1000,1000,30,0,940,923.9,860,1001,257.1666666666667
1749114928,20,,Aggregated,2.500000,0.000000,940,940,940,950,980,990,1000,1000,1000,1000,1000,45,0,940,924.3111111111111,860,1001,250.11111111111111
1749114929,25,,Aggregated,5.000000,0.000000,940,940,940,950,990,990,1000,1000,1000,1000,1000,60,0,930,924.7333333333333,860,1008,246.58333333333334
1749114930,30,,Aggregated,7.500000,0.000000,940,940,950,980,990,1000,1000,1000,1000,1000,1000,75,0,940,930.64,860,1045,244.46666666666667
1749114931,35,,Aggregated,9.000000,0.000000,930,940,950,980,990,1000,1000,1000,1000,1000,1000,90,0,930,929.3888888888889,859,1045,243.05555555555554
1749114932,40,,Aggregated,10.000000,0.000000,930,940,950,980,990,1000,1000,1000,1000,1000,1000,105,0,930,929.4285714285714,859,1045,242.04761904761904
1749114933,45,,Aggregated,10.714286,0.000000,930,940,940,970,990,1000,1000,1000,1000,1000,1000,120,0,930,927.675,859,1045,241.29166666666666
1749114934,50,,Aggregated,11.250000,0.000000,930,940,950,970,990,1000,1000,1000,1000,1000,1000,135,0,930,926.925925925926,859,1045,240.7037037037037
1749114935,50,,Aggregated,11.666667,0.000000,930,940,950,970,1000,1000,1000,1000,1000,1000,1000,145,0,930,927.7310344827587,859,1045,242.82758620689654
1749114936,50,,Aggregated,12.000000,0.000000,930,940,950,980,1000,1000,1000,1000,1000,1000,1000,150,0,930,930.1066666666667,859,1045,236.0
1749114937,50,,Aggregated,12.000000,0.000000,930,940,950,980,1000,1000,1000,1000,1000,1000,1000,150,0,930,930.1066666666667,859,1045,236.0
1749114938,50,,Aggregated,14.000000,0.000000,940,940,960,980,1000,1000,11000,11000,11000,11000,11000,154,0,940,1190.0389610389611,859,11105,231.06493506493507
1749114939,50,,Aggregated,13.500000,0.000000,940,940,970,990,1000,1000,11000,11000,11000,11000,11000,161,0,940,1307.136645962733,859,11274,222.77018633540374
1749114940,50,,Aggregated,12.000000,0.000000,940,950,980,990,1000,11000,11000,12000,12000,12000,12000,171,0,940,1534.7543859649122,859,11673,212.15204678362574
1749114941,50,,Aggregated,11.000000,0.000000,940,950,990,1000,1000,11000,12000,12000,12000,12000,12000,181,0,940,1802.524861878453,859,11925,202.75138121546962
1749114942,50,,Aggregated,10.200000,0.000000,940,970,990,1000,1000,12000,12000,12000,12000,12000,12000,195,0,940,1968.6410256410256,859,12209,191.73846153846154
1749114943,50,,Aggregated,9.700000,0.000000,940,970,990,1000,1200,12000,12000,12000,12000,12000,12000,213,0,940,1988.2300469483569,859,12440,186.18779342723005
1749114944,50,,Aggregated,9.200000,0.000000,940,980,1000,1000,11000,12000,12000,13000,13000,13000,13000,232,0,940,2197.0474137931033,859,12660,182.85775862068965
1749114945,50,,Aggregated,9.100000,0.000000,940,980,1000,1000,11000,12000,13000,13000,13000,13000,13000,254,0,940,2269.712598425197,859,12753,174.7755905511811
1749114946,50,,Aggregated,9.400000,0.000000,940,980,1000,1000,12000,12000,13000,13000,13000,13000,13000,281,0,940,2422.6370106761565,857,12753,171.95017793594306
1749114947,50,,Aggregated,9.900000,0.000000,940,980,1000,1000,12000,12000,13000,13000,13000,13000,13000,312,0,940,2523.801282051282,857,12753,167.52564102564102
1749114948,50,,Aggregated,11.000000,0.000000,940,980,1000,1000,12000,12000,13000,13000,13000,13000,13000,344,0,940,2531.4738372093025,857,12753,160.15406976744185
1749114949,50,,Aggregated,13.500000,0.000000,940,980,1000,1000,12000,12000,13000,13000,13000,13000,13000,367,0,940,2432.692098092643,857,12753,160.24523160762942
1749114950,50,,Aggregated,17.000000,0.000000,940,980,1000,1000,12000,12000,13000,13000,13000,13000,13000,385,0,940,2363.592207792208,857,12753,161.9142857142857
1749114951,50,,Aggregated,19.700000,0.000000,940,980,990,1000,12000,12000,13000,13000,13000,13000,13000,399,0,940,2313.250626566416,857,12753,162.66917293233084
